,Row,Column,Plane,Timepoint,Field,Object No,X,Y,Bounding Box,Position X [µm],Position Y [µm],coloc AR - Relative Spot  Intensity,coloc AR - Corrected Spot  Intensity,coloc AR - Uncorrected Spot  Peak Intensity,coloc AR - Spot Contrast,coloc AR - Spot Background Intensity,coloc AR - Spot Area [px²],coloc AR - Region Intensity,coloc AR - Spot To Region Intensity,coloc AR - Object No in Clustered Nuclei w/o Border Round Selected,coloc AR - Object No in Spots AR,predicted_clc,cluster_id,cluster_size,nucleus_id
231,4,5,8,42,3,1,1374,488,"[1370,483,1379,492]",-279.45,733.2,0.0464942,55.3337,1359,0.0899092,1134.79,67,653.395,1.82144,2,5,1,91,1,28
244,4,5,9,53,3,1,1348,498,"[1341,488,1352,510]",-283.45,731.66,0.0428098,59.6116,1770,0.140882,1332.86,156,645.851,2.15603,4,4,1,0,69,0
245,4,5,9,53,3,2,1344,547,"[1336,541,1350,552]",-283.95,724.54,0.0540356,56.7697,1170,0.0814165,993.829,117,645.851,1.62669,4,14,1,118,1,30
247,4,5,5,41,3,1,1396,480,"[1387,475,1403,489]",-276.17,734.22,0.0616016,60.264,1245,0.151167,918.022,161,600.946,1.62791,2,6,1,0,69,0
250,4,5,4,4,4,1,1830,490,"[1826,486,1834,494]",110.8,732.78,0.0582677,115.343,2336,0.112331,1864.19,45,1616.3,1.22473,2,22,1,0,69,0
252,4,5,4,4,4,3,1947,503,"[1937,498,1954,512]",127.87,730.69,0.227568,593.505,3759,0.302151,2014.53,166,1616.3,1.61358,2,31,1,111,1,35
253,4,5,4,4,4,4,1839,509,"[1836,506,1842,513]",112.19,729.98,0.080663,143.205,2161,0.139425,1632.14,46,1616.3,1.0984,2,33,1,112,5,35
254,4,5,4,4,4,5,1848,510,"[1842,506,1852,519]",113.34,729.64,0.105588,239.364,3022,0.196926,2027.6,83,1616.3,1.40257,2,34,1,112,5,35
258,4,5,4,4,4,9,1895,559,"[1888,552,1903,566]",120.52,722.64,0.263098,807.833,4647,0.345079,2262.63,157,1616.3,1.89969,2,56,1,247,7,59
267,4,5,8,60,3,1,1366,536,"[1361,532,1373,549]",-280.4,725.55,0.0544844,82.8741,1765,0.102028,1438.19,133,638.72,2.38142,2,6,1,0,69,0
284,4,5,6,58,3,1,1389,504,"[1380,499,1395,511]",-277.28,730.81,0.0786588,74.6906,1247,0.175383,874.861,116,460.349,2.06268,2,4,1,266,46,68
285,4,5,6,58,3,2,1407,521,"[1401,515,1413,532]",-274.47,728.0,0.0943931,86.5099,1181,0.174554,829.976,144,460.349,1.99085,2,8,1,242,14,54
293,4,5,7,59,3,1,1394,502,"[1386,497,1401,509]",-276.45,731.03,0.0736327,67.6534,1135,0.142919,851.143,108,430.874,2.1324,2,4,1,266,46,68
298,4,5,6,8,4,3,1823,520,"[1819,516,1827,524]",109.83,728.51,0.10697,263.492,3126,0.173919,2199.75,66,2196.94,1.12121,2,41,1,259,8,75
303,4,5,7,52,7,1,776,1161,"[770,1156,787,1172]",-367.27,310.54,0.0937446,75.4374,1011,0.161886,729.275,177,683.368,1.17757,4,4,1,233,3,69
308,4,5,7,19,3,1,530,1519,"[526,1515,535,1528]",-404.06,580.49,0.0398924152469,72.5346585117,2028,0.0748008891899,1745.72222222,109,1327.72044144,1.36945762374,7,12,1,0,69,0
313,4,5,5,49,3,2,1349,479,"[1339,473,1358,486]",-283.23,734.48,0.095744,113.331,1448,0.149956,1070.36,170,574.274,2.06119,2,3,1,266,46,68
333,4,5,9,64,3,1,1421,529,"[1416,524,1425,533]",-272.48,727.19,0.0386671,67.034,2072,0.10844,1666.59,79,625.102,2.77334,2,7,1,214,12,67
335,4,5,7,45,3,1,1371,474,"[1366,470,1377,479]",-279.76,735.23,0.0556502,53.0387,1068,0.0853468,900.034,82,593.336,1.60629,2,6,1,218,15,70
336,4,5,7,45,3,2,1408,492,"[1404,488,1413,504]",-274.28,732.08,0.0727522,78.4221,1287,0.125732,999.513,123,593.336,1.81673,2,11,1,90,2,66
337,4,5,7,45,3,3,1361,499,"[1356,495,1367,504]",-281.24,731.43,0.0503817,57.4277,1304,0.092849,1082.42,67,593.336,1.92109,2,12,1,116,2,66
338,4,5,7,45,3,4,1392,526,"[1381,519,1403,532]",-276.6,727.61,0.0710151,87.6912,1503,0.134283,1147.13,198,593.336,2.08115,2,16,1,0,69,0
341,4,5,6,55,3,2,1370,501,"[1363,496,1381,512]",-279.64,730.95,0.0815891,102.323,1503,0.132289,1151.8,171,552.077,2.27165,3,7,1,266,46,68
342,4,5,6,55,3,3,1391,518,"[1387,513,1396,529]",-276.78,728.4,0.0771377,89.7706,1396,0.130364,1074.0,109,552.077,2.10799,3,10,1,242,14,54
350,4,5,6,26,2,1,1355,700,"[1349,692,1363,708]",-605.08,701.82,0.0956635,132.91,1666,0.140142,1256.44,159,1426.64,0.97386,5,20,1,0,69,0
354,4,5,8,6,3,3,1298,450,"[1290,445,1304,458]",-290.75,738.53,0.0826068,143.193,2080,0.133444,1590.23,137,1151.12,1.50586,2,21,1,107,1,51
355,4,5,8,6,3,4,1282,462,"[1279,458,1287,466]",-292.91,736.98,0.0343091,57.971,1877,0.0699133,1631.7,57,1151.12,1.46785,2,24,1,0,69,0
371,4,5,7,54,3,1,1349,498,"[1343,493,1356,503]",-283.07,731.74,0.0794945,80.9189,1251,0.14351,937.0,111,588.64,1.72927,3,7,1,266,46,68
372,4,5,7,54,3,2,1364,496,"[1356,490,1373,503]",-280.8,731.92,0.093384,122.511,1615,0.151763,1189.4,171,588.64,2.22871,3,8,1,266,46,68
373,4,5,7,54,3,3,1386,514,"[1379,502,1392,525]",-277.67,729.41,0.0661527,79.3868,1497,0.143767,1120.67,187,588.64,2.03869,3,12,1,242,14,54
376,4,5,7,38,3,3,1420,510,"[1415,505,1424,518]",-272.64,729.7,0.0523667,60.2682,1375,0.115338,1090.62,72,729.616,1.57739,2,9,1,0,69,0
378,4,5,7,38,3,5,1383,519,"[1376,512,1388,528]",-278.18,728.46,0.0547825,88.3781,1874,0.102717,1524.88,121,729.616,2.2111,2,15,1,67,1,56
380,4,5,7,38,3,7,1390,525,"[1386,521,1394,529]",-276.99,727.77,0.0334842,56.0623,1829,0.0611416,1618.23,58,729.616,2.29476,2,17,1,66,1,56
386,4,5,3,10,5,2,186,482,"[182,478,192,487]",191.08,734.01,0.110051,256.218,2970,0.178113,2071.96,78,1831.56,1.27115,1,27,1,0,69,0
447,4,5,7,56,3,1,1358,506,"[1353,501,1366,513]",-281.71,730.49,0.0748887,60.5632,937,0.112069,748.147,107,481.497,1.67957,3,5,1,141,1,24
448,4,5,7,56,3,2,1394,526,"[1389,516,1399,533]",-276.45,727.79,0.072221,66.8924,1165,0.151001,859.325,138,481.497,1.92362,3,8,1,242,14,54
469,4,5,9,53,7,2,698,1295,"[693,1289,711,1302]",-378.92,290.82,0.0838486,83.0209,1206,0.141446,907.109,162,782.964,1.26459,4,3,1,102,1,30
472,4,5,6,1,4,2,1659,790,"[1653,786,1664,795]",85.52,688.47,0.0381559,53.0314,1507,0.0598392,1336.83,78,1101.35,1.26196,1,12,1,0,69,0
489,4,5,3,59,11,1,1740,1601,"[1733,1595,1746,1608]",-548.3,-400.0,0.102877854669,58.5712432432,721,0.17068568294,510.756756757,125,474.675766642,1.19940397216,9,29,1,228,1,41
499,4,5,6,1,3,5,477,1520,"[467,1511,486,1528]",-412.06,580.62,0.0969461,233.966,3119,0.177338,2179.39,190,2378.53,1.01464,2,43,1,0,69,0
506,4,5,8,61,3,1,1396,505,"[1390,500,1403,513]",-276.0,730.53,0.0734588,104.3,1740,0.138915,1315.54,119,568.036,2.49956,2,1,1,266,46,68
507,4,5,8,61,3,2,1412,522,"[1407,515,1418,533]",-273.7,727.88,0.0656663,90.7806,1718,0.141652,1291.67,143,568.036,2.43375,2,5,1,214,12,67
522,4,5,7,2,9,2,1662,1376,"[1653,1368,1670,1385]",-559.77,-43.86,0.0844091,152.93,2159,0.131005,1658.84,182,1643.24,1.10257,3,94,1,0,69,0
546,4,5,6,59,10,3,1404,1806,"[1397,1795,1408,1810]",-275.23,-106.82,0.0504982,53.2026,1461,0.187152,1000.35,81,450.393,2.33919,7,15,1,257,2,42
561,4,5,4,5,4,4,1898,493,"[1894,490,1901,502]",120.9,731.91,0.0624183,170.612,3165,0.105144,2562.76,62,2093.84,1.30543,2,30,1,0,69,0
562,4,5,4,5,4,5,1838,506,"[1834,504,1842,509]",112.14,730.46,0.07086,155.613,2677,0.134937,2040.44,35,2093.84,1.04882,2,38,1,112,5,35
563,4,5,4,5,4,6,1845,510,"[1842,507,1850,518]",113.17,729.79,0.113969,337.056,4076,0.217376,2620.37,61,2093.84,1.41244,2,39,1,112,5,35
571,4,5,5,2,3,2,311,200,"[305,189,318,209]",-436.36,775.91,0.0932961,109.807,1469,0.15844,1067.17,179,1050.34,1.12057,1,65,1,0,69,0
593,4,5,7,64,3,1,1389,506,"[1385,502,1394,510]",-277.25,730.54,0.0639651,61.6338,1215,0.147894,901.92,65,552.974,1.74249,2,1,1,23,1,49
594,4,5,7,64,3,2,1423,527,"[1417,519,1428,539]",-272.13,727.15,0.0779701,98.7151,1649,0.17102,1167.35,159,552.974,2.28955,2,3,1,214,12,67
605,4,5,6,64,3,3,1405,508,"[1397,503,1412,515]",-274.72,730.08,0.0952892,110.882,1510,0.178422,1052.75,133,483.101,2.40867,1,3,1,266,46,68
606,4,5,6,64,3,4,1423,532,"[1419,521,1427,538]",-272.1,727.0,0.0640452,65.8294,1332,0.161276,962.028,105,483.101,2.12762,1,6,1,214,12,67
625,4,5,1,3,4,1,1885,562,"[1875,555,1895,570]",118.97,722.06,0.14801731515,169.197624611,1468,0.202344489852,973.895833333,214,854.3713825,1.33793509633,3,22,1,247,7,59
628,4,5,8,52,3,1,1344,485,"[1339,479,1350,493]",-283.66,733.61,0.0635517,62.8201,1331,0.179616,925.667,113,630.123,1.56872,3,3,1,266,46,68
645,4,5,8,46,3,1,1361,470,"[1356,466,1365,477]",-281.33,735.75,0.0657555,59.8625,1157,0.152668,850.517,79,628.844,1.4477,2,3,1,218,15,70
646,4,5,8,46,3,2,1402,496,"[1398,489,1406,502]",-275.22,732.0,0.0463382,54.678,1387,0.104167,1125.3,91,628.844,1.87642,2,10,1,219,1,63
704,4,5,7,41,3,1,1380,487,"[1375,483,1384,495]",-278.61,733.02,0.0379053,49.5623,1492,0.0851045,1257.97,72,701.605,1.86362,2,4,1,35,1,32
722,4,5,8,13,6,1,1947,1952,"[1946,1951,1950,1953]",451.25,194.02,0.0586890243902,53.3076923077,1329,0.217032967033,855.0,13,665.889256369,1.36405218078,2,1,1,0,69,0
723,4,5,7,15,3,1,1397,463,"[1393,458,1403,471]",-276.01,736.8,0.0550849,68.2418,1452,0.107296,1170.61,92,821.503,1.50803,1,7,1,275,14,81
724,4,5,7,15,3,2,1414,469,"[1406,462,1421,476]",-273.56,735.96,0.082373,123.336,1794,0.132592,1373.96,137,821.503,1.82262,1,9,1,275,14,81
759,4,5,7,61,3,1,1380,507,"[1375,502,1386,512]",-278.52,730.44,0.0869053,80.3724,1114,0.137632,844.455,104,499.747,1.85059,2,2,1,212,1,10
760,4,5,7,61,3,2,1395,506,"[1386,501,1402,512]",-276.39,730.44,0.0883829,103.901,1444,0.148002,1071.67,132,499.747,2.35234,2,3,1,266,46,68
761,4,5,7,61,3,3,1413,527,"[1408,517,1418,534]",-273.69,727.6,0.0668165,77.2266,1366,0.117577,1078.58,126,499.747,2.31277,2,5,1,214,12,67
766,4,5,3,1,4,1,1889,555,"[1883,549,1903,562]",120.04,723.14,0.0907925,125.249,1761,0.168058,1254.26,165,1112.44,1.24007,3,50,1,247,7,59
783,4,5,8,47,3,2,1370,476,"[1361,470,1378,483]",-280.04,734.87,0.0917902,110.084,1429,0.134929,1089.22,158,580.074,2.0675,2,5,1,218,15,70
786,4,5,5,62,3,2,1396,509,"[1388,504,1403,515]",-276.29,730.02,0.0828818,88.4646,1310,0.144657,978.895,128,461.382,2.3134,1,2,1,266,46,68
788,4,5,5,62,3,4,1413,526,"[1409,522,1418,535]",-273.49,727.3,0.0672291,68.6026,1193,0.112443,951.829,109,461.382,2.21169,1,5,1,214,12,67
795,4,5,9,52,7,2,705,1300,"[698,1292,716,1308]",-377.93,290.23,0.107853,106.838,1185,0.145617,883.755,226,794.253,1.2472,4,6,1,71,1,21
802,4,5,6,51,3,1,1343,480,"[1338,476,1348,488]",-283.98,734.27,0.0644687,54.5584,1098,0.162078,791.719,83,563.921,1.5007,3,4,1,266,46,68
803,4,5,6,51,3,2,1359,479,"[1352,473,1369,485]",-281.41,734.47,0.105117,129.872,1530,0.161015,1105.63,167,563.921,2.1909,3,5,1,266,46,68
804,4,5,6,51,3,3,1351,489,"[1347,484,1354,495]",-282.84,732.9,0.0406801,49.7918,1356,0.0718553,1174.19,63,563.921,2.17049,3,6,1,266,46,68
811,4,5,9,6,3,2,1272,445,"[1268,440,1276,451]",-294.42,739.46,0.0901131,152.897,2062,0.143706,1543.82,78,1159.52,1.46329,2,14,1,0,69,0
812,4,5,9,6,3,3,1298,450,"[1294,445,1304,455]",-290.62,738.72,0.0419378,73.042,1921,0.0703043,1668.63,77,1159.52,1.50207,2,15,1,60,1,52
817,4,5,5,60,3,1,1378,501,"[1375,498,1383,509]",-278.77,731.01,0.0776666,69.0915,1129,0.158246,820.5,71,510.459,1.74273,2,3,1,0,69,0
818,4,5,5,60,3,2,1394,501,"[1388,497,1404,506]",-276.13,731.14,0.0734689,80.9341,1485,0.185309,1020.68,123,510.459,2.15808,2,4,1,266,46,68
819,4,5,5,60,3,3,1415,522,"[1409,516,1419,532]",-273.33,727.88,0.0783465,85.0414,1388,0.162279,1000.41,124,510.459,2.12642,2,6,1,214,12,67
830,4,5,3,4,4,2,1946,504,"[1937,499,1953,511]",127.87,730.7,0.157013,279.68,2299,0.209816,1501.58,135,1102.7,1.61536,3,21,1,40,1,35
832,4,5,3,4,4,4,1848,510,"[1843,507,1851,514]",113.4,729.88,0.0630776,99.9033,1870,0.115115,1483.91,49,1102.7,1.4363,3,24,1,112,5,35
836,4,5,3,4,4,8,1895,559,"[1888,553,1902,566]",120.5,722.62,0.21845,435.649,2858,0.294202,1558.62,148,1102.7,1.80853,3,37,1,247,7,59
840,4,5,6,49,3,1,1337,487,"[1330,478,1342,497]",-285.04,733.43,0.0532486,70.8749,1592,0.116354,1260.14,169,630.755,2.1102,2,7,1,266,46,68
851,4,5,7,46,3,1,1379,474,"[1372,468,1390,481]",-278.4,735.12,0.0824116,95.9909,1386,0.129224,1068.78,181,568.514,2.0488,2,3,1,218,15,70
853,4,5,7,46,3,3,1355,509,"[1351,505,1361,515]",-282.13,729.94,0.0450109,51.2724,1294,0.0865555,1087.84,81,568.514,2.00366,2,8,1,189,1,63
866,4,5,6,60,10,1,1397,1813,"[1392,1808,1401,1819]",-276.04,-108.34,0.0582875249466,51.2230769231,1087,0.135498905161,827.576923077,60,445.233934292,1.97379384704,7,10,1,243,2,44
879,4,5,9,54,3,2,1337,535,"[1332,525,1344,549]",-284.7,725.98,0.0516964,70.7752,1650,0.119298,1298.28,170,663.642,2.06294,3,9,1,37,1,55
883,4,5,8,58,3,1,1406,522,"[1400,514,1412,532]",-274.59,728.0,0.0566615048176,82.9042042042,1763,0.121770852481,1380.24444444,148,601.573405555,2.43220301153,2,4,1,242,14,54
892,4,5,8,44,3,1,1372,471,"[1368,467,1378,480]",-279.6,735.56,0.066243,60.9152,1131,0.13688,858.656,84,608.986,1.51,2,4,1,218,15,70
893,4,5,8,44,3,2,1390,474,"[1382,466,1400,482]",-276.9,735.28,0.0892642,107.335,1475,0.147814,1095.1,197,608.986,1.97449,2,5,1,176,1,70
900,4,5,9,45,3,1,1369,469,"[1364,464,1380,479]",-279.96,735.86,0.0603516,58.0299,1181,0.133125,903.5,117,682.245,1.40936,2,1,1,218,15,70
909,4,5,7,50,3,1,1368,490,"[1362,483,1373,498]",-280.36,732.85,0.0501986,71.7333,1760,0.129198,1357.26,105,658.66,2.16954,4,6,1,133,2,19
